epoch,step,recon_loss,lr
17,35222,0.00039182242690003475,0.0001967453869666573
17,35232,0.0003454080855590291,0.0001967435435103841
17,35242,0.00036467580503085623,0.0001967416995408209
17,35252,0.00035090687742922455,0.00019673985505797744
17,35262,0.0003654767220723443,0.00019673801006186355
17,35272,0.0003500989834719803,0.000196736164552489
17,35282,0.00033300472714472564,0.00019673431852986357
17,35292,0.0003870444183121435,0.00019673247199399703
17,35302,0.00037915973298368043,0.0001967306249448993
17,35312,0.0003512955605401658,0.00019672877738258
17,35322,0.0003477783997368533,0.00019672692930704905
17,35332,0.0003332711705297697,0.0001967250807183163
17,35342,0.0003432528857956641,0.0001967232316163914
17,35352,0.0003631753919762559,0.00019672138200128427
17,35362,0.00034489778481656687,0.00019671953187300472
17,35372,0.000340753972704988,0.00019671768123156251
17,35382,0.0003497531433822587,0.00019671583007696753
17,35392,0.0003927780417143367,0.0001967139784092296
17,35402,0.0003735376762051601,0.00019671212622835853
17,35412,0.0003464521032583434,0.00019671027353436414
17,35422,0.0003441748991463101,0.0001967084203272562
17,35432,0.0003567173916962929,0.00019670656660704454
17,35442,0.00036063297447981314,0.00019670471237373906
17,35452,0.00034868172442656945,0.00019670285762734966
17,35462,0.000356249428295996,0.00019670100236788602
17,35472,0.00035210600908612837,0.0001966991465953581
17,35482,0.00034304998189327307,0.0001966972903097758
17,35492,0.00038210247730603437,0.0001966954335111488
17,35502,0.0003959708534239326,0.00019669357619948703
17,35512,0.00037756238962174395,0.00019669171837480035
17,35522,0.0003868136438541114,0.0001966898600370986
17,35532,0.0003828679000434932,0.00019668800118639174
17,35542,0.0003675955522339791,0.00019668614182268953
17,35552,0.00036285240348661314,0.0001966842819460019
17,35562,0.00036320264189271256,0.0001966824215563386
17,35572,0.00036039577171322886,0.00019668056065370957
17,35582,0.0003544643710483797,0.00019667869923812472
17,35592,0.00039118988061090935,0.0001966768373095939
17,35602,0.0003504457585222553,0.00019667497486812696
17,35612,0.00034720077746897005,0.0001966731119137338
17,35622,0.00035158968312316575,0.00019667124844642436
17,35632,0.00033985437476076187,0.00019666938446620847
17,35642,0.00034464041091268886,0.000196667519973096
17,35652,0.0003485736560833175,0.0001966656549670969
17,35662,0.0003499238460790366,0.000196663789448221
17,35672,0.00036392733381944713,0.00019666192341647826
17,35682,0.00038866030299686825,0.00019666005687187852
17,35692,0.00036082976148463783,0.0001966581898144317
17,35702,0.000339349546993617,0.00019665632224414773
17,35712,0.0003871580891427584,0.00019665445416103646
17,35722,0.0003664522730105091,0.00019665258556510795
17,35732,0.00034661835306906144,0.000196650716456372
17,35742,0.0003466079113422893,0.00019664884683483848
17,35752,0.0003574050606403034,0.00019664697670051737
17,35762,0.00035803149221465,0.00019664510605341866
17,35772,0.0003453829784120899,0.00019664323489355215
17,35782,0.0003971911377448123,0.0001966413632209278
17,35792,0.00040882261164369986,0.0001966394910355556
17,35802,0.0003888544786605052,0.00019663761833744542
17,35812,0.0003602086981118191,0.00019663574512660727
17,35822,0.00034044904095935634,0.00019663387140305105
17,35832,0.00034284664507140407,0.00019663199716678665
17,35842,0.00033510936045786364,0.00019663012241782413
17,35852,0.0003381048794835806,0.00019662824715617328
17,35862,0.00033666128583718095,0.00019662637138184418
17,35872,0.00035803994614980184,0.00019662449509484675
17,35882,0.00036498165645753027,0.0001966226182951909
17,35892,0.0003732682322151959,0.00019662074098288667
17,35902,0.00033265365345869213,0.00019661886315794396
17,35912,0.00039003617057460356,0.00019661698482037276
17,35922,0.0003624797260272317,0.00019661510597018296
17,35932,0.00034983409059350377,0.0001966132266073846
17,35942,0.0003471578776952811,0.00019661134673198765
17,35952,0.000361388418241404,0.00019660946634400208
17,35962,0.0003356585664732847,0.00019660758544343785
17,35972,0.0003567486084648408,0.00019660570403030498
17,35982,0.0003501510072965175,0.0001966038221046134
17,35992,0.0003500409489788581,0.0001966019396663731
17,36002,0.0003696080093504861,0.0001966000567155941
17,36012,0.0003580724202038255,0.00019659817325228635
17,36022,0.00036876930680591614,0.0001965962892764599
17,36032,0.00039910915002110413,0.00019659440478812475
17,36042,0.00037569334817817436,0.0001965925197872908
17,36052,0.0003461790707660839,0.0001965906342739682
17,36062,0.00034985371894435957,0.0001965887482481668
17,36072,0.0003532930619257968,0.0001965868617098967
17,36082,0.0003852936533803586,0.0001965849746591679
17,36092,0.00035025704200961625,0.00019658308709599042
17,36102,0.00040592303266748784,0.00019658119902037416
17,36112,0.0003582653844205197,0.0001965793104323293
17,36122,0.00036048156616743656,0.00019657742133186574
17,36132,0.00034006204368779435,0.00019657553171899356
17,36142,0.0003780054343224037,0.00019657364159372277
17,36152,0.00038802703129476874,0.00019657175095606343
17,36162,0.0003504713306028861,0.0001965698598060255
17,36172,0.0003688944678287953,0.00019656796814361904
17,36182,0.000356050489062909,0.00019656607596885416
17,36192,0.00034784022136591375,0.0001965641832817409
17,36202,0.0003415014718484599,0.00019656229008228922
17,36212,0.0003349617720232345,0.0001965603963705092
17,36222,0.00034978449912159704,0.00019655850214641082
17,36232,0.0003629083828855073,0.0001965566074100042
17,36242,0.0003409082150028553,0.00019655471216129935
17,36252,0.00033266047830693424,0.00019655281640030642
17,36262,0.0004017579383798875,0.00019655092012703536
17,36272,0.000341868383839028,0.0001965490233414963
17,36282,0.0003444061629124917,0.00019654712604369928
17,36292,0.00035737459038500676,0.00019654522823365437
17,36302,0.00037593019660562275,0.00019654332991137166
17,36312,0.00034562811342766505,0.00019654143107686117
17,36322,0.0003384234762052074,0.00019653953173013304
17,36332,0.00035954594568465836,0.00019653763187119728
17,36342,0.00036618732774513775,0.00019653573150006401
17,36352,0.0003389555276953615,0.00019653383061674337
17,36362,0.0003567904539522715,0.0001965319292212453
17,36372,0.0003360692171554547,0.00019653002731358007
17,36382,0.0003323830802401062,0.0001965281248937576
17,36392,0.0003612604952650145,0.000196526221961788
17,36402,0.000355557516013505,0.00019652431851768145
17,36412,0.0003962554328609258,0.00019652241456144808
17,36422,0.0003471789103059564,0.00019652051009309788
17,36432,0.00034720809053396807,0.00019651860511264098
17,36442,0.0003455684876826126,0.00019651669962008757
17,36452,0.0003549513297912199,0.00019651479361544767
17,36462,0.00035540787284844556,0.00019651288709873145
17,36472,0.0003424012989853509,0.00019651098006994894
17,36482,0.00034031329996651036,0.00019650907252911036
17,36492,0.0003337320013088174,0.00019650716447622575
17,36502,0.00036870648691547105,0.0001965052559113053
17,36512,0.0004090895388799254,0.0001965033468343591
17,36522,0.0004064149943587836,0.0001965014372453973
17,36532,0.00036964160099159924,0.00019649952714442996
17,36542,0.0003485470995656214,0.00019649761653146736
17,36552,0.00037007782884757034,0.0001964957054065195
17,36562,0.00034891873947344725,0.00019649379376959655
17,36572,0.00034856498314184137,0.0001964918816207087
17,36582,0.0003463790664682165,0.0001964899689598661
17,36592,0.0003442874694883358,0.00019648805578707882
17,36602,0.00038001678985892794,0.00019648614210235706
17,36612,0.00035957980653620323,0.00019648422790571104
17,36622,0.00038075135889812376,0.00019648231319715085
17,36632,0.00038286975177470595,0.00019648039797668662
17,36642,0.00037500920370803215,0.00019647848224432852
17,36652,0.0003737724298844114,0.00019647656600008673
17,36662,0.00034158394846599553,0.00019647464924397139
17,36669,0.00035274127003503963,0.00019647330721013137
17,validation,0.0002898890975552677,0.00019647330721013137
18,36679,0.00034645404812181366,0.00019647138958385434
18,36689,0.00036431190092116593,0.00019646947144573125
18,36699,0.0003638067784777377,0.0001964675527957724
18,36709,0.00034147911792388187,0.00019646563363398775
18,36719,0.00036482181822066194,0.0001964637139603876
18,36729,0.0003539232460752828,0.0001964617937749821
18,36739,0.00035808431566692884,0.00019645987307778155
18,36749,0.000363224332977552,0.00019645795186879598
18,36759,0.00039049259503372015,0.00019645603014803564
18,36769,0.0003886329752276651,0.00019645410791551074
18,36779,0.0003801467340963427,0.00019645218517123147
18,36789,0.0003617888505687006,0.00019645026191520806
18,36799,0.00035265392943983903,0.00019644833814745066
18,36809,0.00037690920798922885,0.00019644641386796951
18,36819,0.0003797879966441542,0.0001964444890767748
18,36829,0.00037034579363535156,0.00019644256377387683
18,36839,0.0003661317910882644,0.00019644063795928567
18,36849,0.0003540519632224459,0.00019643871163301167
18,36859,0.00036929672423866575,0.0001964367847950649
18,36869,0.0003566641615179833,0.00019643485744545575
18,36879,0.0003720354492543265,0.00019643292958419428
18,36889,0.0003460944310063496,0.00019643100121129086
18,36899,0.00037763593791169115,0.00019642907232675561
18,36909,0.00036257818064768795,0.0001964271429305989
18,36919,0.0003418785716348793,0.00019642521302283092
18,36929,0.00034408389547024854,0.00019642328260346183
18,36939,0.00034765990785672334,0.00019642135167250192
18,36949,0.00035322734038345516,0.00019641942022996148
18,36959,0.0003590398493543035,0.0001964174882758506
18,36969,0.000395684195245849,0.00019641555581017975
18,36979,0.0003815684198343661,0.00019641362283295903
18,36989,0.00040913269549491815,0.0001964116893441988
18,36999,0.0003643304393335711,0.00019640975534390926
18,37009,0.0003584233003493864,0.0001964078208321006
18,37019,0.00032217481202678755,0.00019640588580878315
18,37029,0.00034572655204101466,0.0001964039502739672
18,37039,0.0003331588304718025,0.00019640201422766303
18,37049,0.0003453126504609827,0.0001964000776698809
18,37059,0.0003611600608564913,0.00019639814060063104
18,37069,0.0003471744530543219,0.0001963962030199238
18,37079,0.000340168036200339,0.0001963942649277694
18,37089,0.0003345350000017788,0.00019639232632417822
18,37099,0.0003427511037443765,0.00019639038720916036
18,37109,0.00034663256919884586,0.0001963884475827262
18,37119,0.00035859904310200366,0.0001963865074448861
18,37129,0.00034198794819531033,0.00019638456679565029
18,37139,0.00033915112435352053,0.00019638262563502904
18,37149,0.00035857910261256616,0.00019638068396303276
18,37159,0.000360464325058274,0.00019637874177967163
18,37169,0.00036600479143089615,0.00019637679908495598
18,37179,0.00036481402421486566,0.00019637485587889618
18,37189,0.0003730331365659367,0.00019637291216150244
18,37199,0.0003920188020856585,0.00019637096793278516
18,37209,0.00035721480380743745,0.00019636902319275463
18,37219,0.0004404299565067049,0.00019636707794142114
18,37229,0.0003508744433929678,0.00019636513217879503
18,37239,0.000354815161699662,0.00019636318590488674
18,37249,0.0003643321921117604,0.00019636123911970636
18,37259,0.00035737083671847356,0.00019635929182326443
18,37269,0.00035140515756211245,0.00019635734401557116
18,37279,0.00035049724465352483,0.00019635539569663683
18,37289,0.0003818962766672484,0.000196353446866472
18,37299,0.00036271993449190634,0.00019635149752508687
18,37309,0.0003577707226213533,0.0001963495476724918
18,37319,0.00034532789504737593,0.00019634759730869706
18,37329,0.0003845183695375454,0.00019634564643371304
18,37339,0.00034738363465294244,0.00019634369504755014
18,37349,0.0003417756037379149,0.0001963417431502187
18,37359,0.000365078887261916,0.0001963397907417291
18,37369,0.0003523626044625417,0.0001963378378220916
18,37379,0.00035282264943816696,0.00019633588439131665
18,37389,0.00032643729282426647,0.00019633393044941462
18,37399,0.00035808663160423747,0.00019633197599639585
18,37409,0.00037507450397242795,0.00019633002103227075
18,37419,0.0003561499448551331,0.0001963280655570496
18,37429,0.0003381413953320589,0.00019632610957074278
18,37439,0.0003845145030936692,0.00019632415307336076
18,37449,0.00033842996126622895,0.00019632219606491387
18,37459,0.00034782679213094523,0.00019632023854541247
18,37469,0.0003532893817464355,0.000196318280514867
18,37479,0.00033779445002437566,0.00019631632197328775
18,37489,0.00033664244765532205,0.0001963143629206852
18,37499,0.0003607138816732913,0.00019631240335706975
18,37509,0.0003899242336046882,0.00019631044328245178
18,37519,0.0003810436493949965,0.00019630848269684166
18,37529,0.00035000182906514966,0.00019630652160024982
18,37539,0.00036979097785660997,0.00019630455999268667
18,37549,0.0003756195845198817,0.00019630259787416262
18,37559,0.0003459513456618879,0.00019630063524468802
18,37569,0.00035551836044760414,0.00019629867210427336
18,37579,0.000368600849469658,0.000196296708452929
18,37589,0.0003396489664737601,0.0001962947442906654
18,37599,0.0003428508462093305,0.000196292779617493
18,37609,0.0003354103151650634,0.00019629081443342213
18,37619,0.0004017353778181132,0.00019628884873846325
18,37629,0.0003569560969481245,0.00019628688253262686
18,37639,0.00032566642839810807,0.0001962849158159233
18,37649,0.0003531446360284463,0.00019628294858836315
18,37659,0.0003825407700787764,0.00019628098084995671
18,37669,0.00036678025280707517,0.0001962790126007144
18,37679,0.00035332816405571067,0.00019627704384064676
18,37689,0.0003544775485352147,0.00019627507456976414
18,37699,0.00034066952794091775,0.0001962731047880771
18,37709,0.0003339628499816172,0.00019627113449559606
18,37719,0.0003697144224133808,0.00019626916369233142
18,37729,0.0003467026028374675,0.0001962671923782938
18,37739,0.0003446895796514582,0.00019626522055349338
18,37749,0.00034490365433157425,0.00019626324821794082
18,37759,0.0003440833883360028,0.00019626127537164653
18,37769,0.00035494043040671384,0.00019625930201462097
18,37779,0.0003529359382810071,0.00019625732814687456
18,37789,0.00034705946964095344,0.00019625535376841788
18,37799,0.00040688833323656584,0.00019625337887926132
18,37809,0.0004831592661503236,0.00019625140347941542
18,37819,0.0004274317565432284,0.0001962494275688906
18,37829,0.0004347203583165538,0.00019624745114769747
18,37839,0.00037070090838824403,0.00019624547421584642
18,37849,0.0003604655059461948,0.00019624349677334785
18,37859,0.00037383102389867414,0.00019624151882021237
18,37869,0.000349499275762355,0.00019623954035645055
18,37879,0.00035220536374254153,0.00019623756138207278
18,37889,0.0003442244204052258,0.0001962355818970895
18,37899,0.0003331278123368975,0.0001962336019015113
18,37909,0.00034885386266978455,0.00019623162139534867
18,37919,0.0003508874724502675,0.00019622964037861214
18,37929,0.0003271835666964762,0.00019622765885131215
18,37939,0.00035746477224165576,0.0001962256768134593
18,37949,0.00035155443692929116,0.00019622369426506404
18,37959,0.00036091541915084235,0.0001962217112061369
18,37969,0.00033571267704246566,0.00019621972763668837
18,37979,0.0003548050219251308,0.0001962177435567291
18,37989,0.0003394094412215054,0.00019621575896626952
18,37999,0.000360592151992023,0.00019621377386532023
18,38009,0.00034757771281874734,0.00019621178825389164
18,38019,0.0003336997651786078,0.00019620980213199432
18,38029,0.00035468828355078585,0.0001962078154996389
18,38039,0.00035612087085610253,0.00019620582835683578
18,38049,0.0003515447198878974,0.00019620384070359563
18,38059,0.00033325724725727926,0.00019620185253992894
18,38069,0.00034888821683125575,0.00019619986386584627
18,38079,0.0003397945933102164,0.00019619787468135816
18,38089,0.00039078904519556095,0.00019619588498647522
18,38099,0.0003461448235611897,0.00019619389478120792
18,38109,0.0003328518265334424,0.00019619190406556695
18,38119,0.00035505655541783203,0.0001961899128395627
18,38129,0.00034013505865004845,0.00019618792110320585
18,38139,0.00034107114297512455,0.0001961859288565069
18,38149,0.00034277689046575683,0.00019618393609947642
18,38159,0.0003695673680340406,0.0001961819428321251
18,38169,0.00034215797786600887,0.0001961799490544634
18,38179,0.0003499807397020049,0.00019617795476650188
18,38189,0.0003367141980561428,0.00019617595996825125
18,38199,0.00038237589615164325,0.000196173964659722
18,38209,0.00033101919107139113,0.00019617196884092475
18,38219,0.0003415086284803692,0.00019616997251187008
18,38229,0.0003448697556450497,0.00019616797567256853
18,38239,0.0003596255068259779,0.0001961659783230308
18,38249,0.00037637255663867106,0.00019616398046326736
18,38259,0.000441240949294297,0.0001961619820932889
18,38269,0.0003820123980403878,0.00019615998321310593
18,38279,0.0003929200036509428,0.00019615798382272915
18,38289,0.00041163513960782436,0.00019615598392216916
18,38299,0.0003811604554357473,0.00019615398351143664
18,38309,0.00036423556739464404,0.00019615198259054207
18,38319,0.00035361173213459556,0.00019614998115949613
18,38329,0.00035464216707623567,0.0001961479792183094
18,38339,0.00034523754147812723,0.00019614597676699246
18,38349,0.0003538492492225487,0.00019614397380555604
18,38359,0.00035501862512319347,0.00019614197033401075
18,38369,0.0003632189858763013,0.00019613996635236717
18,38379,0.000345790981373284,0.00019613796186063596
18,38389,0.00035613888103398496,0.00019613595685882772
18,38399,0.00037075271466164845,0.00019613395134695315
18,38409,0.00034420154552208256,0.0001961319453250228
18,38419,0.000364726113184588,0.00019612993879304744
18,38429,0.00035064626208622943,0.0001961279317510376
18,38439,0.0003766508481930942,0.000196125924199004
18,38449,0.00037111006458871997,0.00019612391613695737
18,38459,0.0003635127897723578,0.00019612190756490818
18,38469,0.00035740775856538674,0.00019611989848286715
18,38479,0.000365903033525683,0.00019611788889084493
18,38489,0.00036939196143066517,0.00019611587878885228
18,38499,0.0003439306688960642,0.0001961138681768998
18,38509,0.0003361395640240517,0.00019611185705499808
18,38519,0.0003543864761013538,0.00019610984542315791
18,38529,0.00037527772146859204,0.00019610783328138993
18,38539,0.00036256062230677344,0.00019610582062970478
18,38549,0.000395149541873252,0.00019610380746811317
18,38559,0.00035317313231644223,0.0001961017937966258
18,38569,0.0003537233009410556,0.00019609977961525336
18,38579,0.00035788207824225535,0.00019609776492400644
18,38589,0.00034630060908966696,0.0001960957497228958
18,38599,0.000378200594423106,0.00019609373401193218
18,38609,0.0003491219496936537,0.0001960917177911262
18,38619,0.0003709308744873852,0.00019608970106048854
18,38629,0.0003430457953072619,0.00019608768382003
18,38639,0.0003550593057298102,0.00019608566606976117
18,38649,0.0003491482610115781,0.00019608364780969282
18,38659,0.00036259781991248023,0.00019608162903983568
18,38669,0.0003458159102592617,0.00019607960976020033
18,38679,0.00032798616120999213,0.00019607758997079762
18,38689,0.00036416295915842056,0.0001960755696716383
18,38699,0.00037842300662305206,0.00019607354886273294
18,38709,0.0003818910852714907,0.00019607152754409237
18,38719,0.00036464981312747116,0.00019606950571572732
18,38729,0.0003678984983707778,0.00019606748337764842
18,38739,0.00034333775329287164,0.00019606546052986643
18,38749,0.0004295858889236115,0.00019606343717239216
18,38759,0.0003663209550722968,0.00019606141330523626
18,38769,0.00034921468177344644,0.00019605938892840955
18,38779,0.00035910083024646153,0.00019605736404192274
18,38789,0.0003715310005645733,0.00019605533864578645
18,38799,0.00034943298087455334,0.00019605331274001156
18,38809,0.00036059140038560147,0.0001960512863246088
18,38819,0.00038760348907089797,0.00019604925939958897
18,38826,0.00036391334599881835,0.0001960478402488586
18,validation,0.0003872059899646771,0.0001960478402488586
19,38836,0.000362455550202867,0.00019604581245751424
19,38846,0.00035478849385981446,0.00019604378415658186
19,38856,0.0003263605474785436,0.00019604175534607214
19,38866,0.00034929478497360835,0.00019603972602599587
19,38876,0.00034684158599702637,0.00019603769619636386
19,38886,0.00035047333876718766,0.00019603566585718675
19,38896,0.0003667986726213712,0.0001960336350084754
19,38906,0.00035404548470978624,0.00019603160365024063
19,38916,0.0003377354973054025,0.0001960295717824932
19,38926,0.00035157659294782206,0.00019602753940524376
19,38936,0.00033787264183047225,0.00019602550651850328
19,38946,0.0003512150076858233,0.00019602347312228243
19,38956,0.00037247483851388097,0.00019602143921659191
19,38966,0.00035645246753119865,0.00019601940480144277
19,38976,0.00036050193157279866,0.0001960173698768456
19,38986,0.00034615319600561634,0.0001960153344428112
19,38996,0.0003732103592483327,0.00019601329849935057
19,39006,0.0003548154010786675,0.00019601126204647426
19,39016,0.00035194681622670033,0.0001960092250841932
19,39026,0.00033654885846772235,0.00019600718761251815
19,39036,0.00034152847510995345,0.0001960051496314599
19,39046,0.00034903165214927867,0.00019600311114102934
19,39056,0.00035404691298026594,0.00019600107214123733
19,39066,0.00035241292498540134,0.0001959990326320945
19,39076,0.0003979338172939606,0.00019599699261361181
19,39086,0.0003634480483015068,0.0001959949520858001
19,39096,0.000359352063969709,0.00019599291104867026
19,39106,0.0003625457720772829,0.00019599086950223294
19,39116,0.00038222380244405945,0.000195988827446499
19,39126,0.0003907835387508385,0.00019598678488147938
19,39136,0.0003499756669043563,0.00019598474180718486
19,39146,0.0003755701080081053,0.0001959826982236262
19,39156,0.0003596564005420078,0.00019598065413081443
19,39166,0.000331270920287352,0.00019597860952876028
19,39176,0.0003918354290362913,0.00019597656441747456
19,39186,0.00042954889140673914,0.00019597451879696816
19,39196,0.00036991436136304403,0.0001959724726672519
19,39206,0.00034179796639364216,0.00019597042602833667
19,39216,0.00034136766480514775,0.00019596837888023334
19,39226,0.00035118443120154554,0.00019596633122295285
19,39236,0.00037284400532371363,0.00019596428305650586
19,39246,0.0003619555362092797,0.00019596223438090335
19,39256,0.00035282945900689806,0.00019596018519615628
19,39266,0.0003347822275827639,0.00019595813550227543
19,39276,0.00035484687177813614,0.00019595608529927172
19,39286,0.00034640629164641725,0.00019595403458715598
19,39296,0.00036963266538805325,0.00019595198336593903
19,39306,0.00035153144563082606,0.00019594993163563187
19,39316,0.0003536679374519736,0.0001959478793962453
19,39326,0.00035037287525483405,0.00019594582664779023
19,39336,0.0003652088009403087,0.00019594377339027765
19,39346,0.0003341083451232407,0.00019594171962371832
19,39356,0.00033635161234997214,0.00019593966534812318
19,39366,0.000333871909242589,0.00019593761056350314
19,39376,0.0003416934683627915,0.00019593555526986912
19,39386,0.000347208563471213,0.00019593349946723195
19,39396,0.00037826486804988236,0.00019593144315560265
19,39406,0.000346240807994036,0.00019592938633499198
19,39416,0.00036263785805203954,0.00019592732900541103
19,39426,0.0003678697772556916,0.00019592527116687067
19,39436,0.00035517830983735623,0.00019592321281938172
19,39446,0.00035847474791808056,0.00019592115396295517
19,39456,0.0003918272006558255,0.00019591909459760193
19,39466,0.0003796914388658479,0.00019591703472333298
19,39476,0.0003630482191510964,0.00019591497434015914
19,39486,0.0003490247363515664,0.00019591291344809144
19,39496,0.0003550033979990985,0.00019591085204714078
19,39506,0.000352805940201506,0.00019590879013731805
19,39516,0.0003424399052164517,0.00019590672771863427
19,39526,0.00035033125459449366,0.00019590466479110032
19,39536,0.0003617208341893274,0.00019590260135472716
19,39546,0.00034701443073572593,0.00019590053740952575
19,39556,0.0003746850539755542,0.00019589847295550716
19,39566,0.0003524156600178685,0.0001958964079926821
19,39576,0.0003536474447173532,0.00019589434252106168
19,39586,0.00035115687278448605,0.0001958922765406568
19,39596,0.0003548917462467216,0.00019589021005147849
19,39606,0.0003536910327966325,0.00019588814305353768
19,39616,0.00034849104486056603,0.00019588607554684532
19,39626,0.00032947525905910877,0.00019588400753141235
19,39636,0.0003649747399322223,0.0001958819390072498
19,39646,0.00034476787695894015,0.00019587986997436865
19,39656,0.000370851897605462,0.00019587780043277985
19,39666,0.0003833569404378068,0.00019587573038249434
19,39676,0.00037459284576470966,0.00019587365982352316
19,39686,0.00035120766915497375,0.00019587158875587727
19,39696,0.0003405854236916639,0.00019586951717956772
19,39706,0.0003690975689096376,0.00019586744509460536
19,39716,0.00037372417064034374,0.00019586537250100135
19,39726,0.00037468993177753874,0.0001958632993987666
19,39736,0.0003676263368106447,0.00019586122578791213
19,39746,0.0003940249320294242,0.00019585915166844896
19,39756,0.00035146746449754573,0.00019585707704038806
19,39766,0.0003522723854985088,0.00019585500190374042
19,39776,0.0003454980302194599,0.0001958529262585171
19,39786,0.00036040006016264676,0.00019585085010472906
19,39796,0.00036907243193127213,0.00019584877344238732
19,39806,0.0003832075075479224,0.00019584669627150297
19,39816,0.0003584815764043014,0.00019584461859208698
19,39826,0.0003595233160012867,0.00019584254040415036
19,39836,0.0003763975531910546,0.0001958404617077042
19,39846,0.0004158713491051458,0.00019583838250275944
19,39856,0.0003727076807990671,0.00019583630278932713
19,39866,0.00034170306389569305,0.0001958342225674184
19,39876,0.00036217065207893033,0.00019583214183704415
19,39886,0.000348276348086074,0.00019583006059821547
19,39896,0.0003415031729673501,0.00019582797885094342
19,39906,0.0003672152481158264,0.0001958258965952391
19,39916,0.0003778140096983406,0.00019582381383111347
19,39926,0.000380055026471382,0.0001958217305585776
19,39936,0.0003565992090443615,0.0001958196467776426
19,39946,0.00037260742901708,0.00019581756248831947
19,39956,0.00034967596657224935,0.00019581547769061927
19,39966,0.0003430325879890006,0.00019581339238455305
19,39976,0.0003571760244085453,0.0001958113065701319
19,39986,0.00034627730565262027,0.0001958092202473669
19,39996,0.0003383944429515396,0.00019580713341626904
19,40006,0.00038111806206870825,0.00019580504607684943
19,40016,0.00036418475137907087,0.00019580295822911923
19,40026,0.0003761495805520099,0.00019580086987308943
19,40036,0.00036598199512809514,0.0001957987810087712
19,40046,0.00035087923752143976,0.00019579669163617542
19,40056,0.0003503389700199477,0.00019579460175531341
19,40066,0.00034675646857067476,0.00019579251136619613
19,40076,0.00034224658884340897,0.00019579042046883474
19,40086,0.0003776779296458699,0.00019578832906324027
19,40096,0.0003760761770536192,0.00019578623714942378
19,40106,0.00037958133907523006,0.00019578414472739647
19,40116,0.0003582304489100352,0.00019578205179716948
19,40126,0.000351192953530699,0.00019577995835875375
19,40136,0.0003719787739100866,0.00019577786441216045
19,40146,0.00035005119934794493,0.0001957757699574008
19,40156,0.00035190387716284023,0.00019577367499448573
19,40166,0.0003793326060986146,0.0001957715795234265
19,40176,0.0003621982752520126,0.00019576948354423416
19,40186,0.0003433819558267715,0.00019576738705691984
19,40196,0.00035315452987561,0.00019576529006149474
19,40206,0.0003539541474310681,0.00019576319255796984
19,40216,0.00037233190087135884,0.00019576109454635636
19,40226,0.00036200433751218955,0.00019575899602666547
19,40236,0.00037077309752930887,0.00019575689699890826
19,40246,0.00034847769129555675,0.00019575479746309583
19,40256,0.0003633242995420005,0.00019575269741923938
19,40266,0.0003598625444283244,0.00019575059686735002
19,40276,0.00035604058793978763,0.00019574849580743887
19,40286,0.0003440300111833494,0.00019574639423951712
19,40296,0.0003811963280895725,0.0001957442921635959
19,40306,0.0003634201806562487,0.0001957421895796863
19,40316,0.00037206080887699496,0.00019574008648779955
19,40326,0.00035758869707933625,0.00019573798288794687
19,40336,0.0003561437166354153,0.00019573587878013923
19,40346,0.00036083184750168584,0.000195733774164388
19,40356,0.0003313681838335469,0.00019573166904070423
19,40366,0.0003534790383127984,0.0001957295634090991
19,40376,0.00035740332968998696,0.00019572745726958383
19,40386,0.00035613531072158365,0.00019572535062216962
19,40396,0.000342154229292646,0.0001957232434668675
19,40406,0.00036116332485107704,0.00019572113580368882
19,40416,0.0003922903597413096,0.00019571902763264461
19,40426,0.00035020661307498817,0.00019571691895374618
19,40436,0.0003746562935702969,0.00019571480976700472
19,40446,0.00033196415752172474,0.00019571270007243127
19,40456,0.0003426659015531186,0.00019571058987003718
19,40466,0.0003426423405471724,0.0001957084791598336
19,40476,0.00034167493795393965,0.00019570636794183165
19,40486,0.00033263372679357415,0.0001957042562160427
19,40496,0.0003590247106330935,0.00019570214398247784
19,40506,0.00034049206878989936,0.00019570003124114822
19,40516,0.00035084527553408407,0.00019569791799206517
19,40526,0.0003457369475654559,0.0001956958042352398
19,40536,0.000364576240099268,0.00019569368997068338
19,40546,0.00036299186685937455,0.0001956915751984072
19,40556,0.0003632618543633726,0.00019568945991842233
19,40566,0.00035510935922502537,0.0001956873441307401
19,40576,0.0003519655263517052,0.00019568522783537174
19,40586,0.00035706783528439707,0.0001956831110323284
19,40596,0.00033923351074918175,0.00019568099372162132
19,40606,0.0003676355743664317,0.00019567887590326186
19,40616,0.00034945789884659466,0.00019567675757726108
19,40626,0.0003321466538181994,0.00019567463874363032
19,40636,0.00035632570070447405,0.0001956725194023808
19,40646,0.0003887755010509864,0.00019567039955352373
19,40656,0.00038343870255630463,0.0001956682791970705
19,40666,0.0003960028443543706,0.00019566615833303223
19,40676,0.0003817449469352141,0.0001956640369614202
19,40686,0.00037495521828532217,0.00019566191508224562
19,40696,0.0003521247519529425,0.00019565979269551978
19,40706,0.00036083484592381866,0.000195657669801254
19,40716,0.0003661314658529591,0.00019565554639945946
19,40726,0.0003573489739210345,0.00019565342249014747
19,40736,0.0003720997454365716,0.00019565129807332934
19,40746,0.0003669228412036318,0.0001956491731490162
19,40756,0.00034464312848285776,0.00019564704771721957
19,40766,0.0003417673433432356,0.00019564492177795044
19,40776,0.0003358247478900011,0.00019564279533122026
19,40786,0.00035629339981824165,0.00019564066837704028
19,40796,0.0003851348992611747,0.0001956385409154218
